MMSI,MID,Received_Time,Vessel_Name,Latitude,Longitude,COG,SOG,IMO_Number,Longitude_Second,Latitude_Second,_True_Heading_HDG,_Beam ,Destination,Destination,Ship_Type
416005047,Taiwan (Province of China),20/02/2025 16:00:04,TIPM NO.13401,22.5338,120.303,283.9,0,0,120? 18.180' E,22? 32.027' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
212714000,Cyprus (Republic of),20/02/2025 16:00:04,VANCOUVER,22.5736,120.3075,88.2,0,,120? 18.450' E,22? 34.418' N,322,,,,
416000017,Taiwan (Province of China),20/02/2025 16:00:04,YU TAI NO.403,22.5973,120.2875,158.9,8.5,0,120? 17.249' E,22? 35.840' N,511,11,30,@@@@@@@@@@@@@@@@@@@@,Tug
416000021,Taiwan (Province of China),20/02/2025 16:00:04,YU MING NO:288,22.5854,120.3028,360,0,0,120? 18.166' E,22? 35.121' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Vessel-Pleasure craft
416005691,Taiwan (Province of China),20/02/2025 16:00:04,SEN KOH NO.8,22.5861,120.2925,360,0,0,120? 17.549' E,22? 35.167' N,511,30,102,@@@@@@@@@@@@@@@@@@@@,Spare - for local use
457601000,Mongolia,20/02/2025 16:00:05,MACRO,22.5999,120.2816,205.4,0,0,120? 16.895' E,22? 35.993' N,511,2,2,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416459000,Taiwan (Province of China),20/02/2025 16:00:05,UNI PROSPER,22.5402,120.3072,246,4.6,,120? 18.430' E,22? 32.414' N,275,,,,
416004115,Taiwan (Province of China),20/02/2025 16:00:05,DAH LIN NO.9,22.5389,120.3359,360,0,0,120? 20.155' E,22? 32.335' N,511,12,36,KAOHSIUNG PORT@@@@@@,Vessel-Towing
510069000,Micronesia (Federated States of),20/02/2025 16:00:05,QUEEN ISABELLA 88,22.6135,120.2719,49.2,0,0,120? 16.315' E,22? 36.807' N,303,30,15,@@@@@@@@@@@@@@@@@@@@,Vessel=Fishing
416012541,Taiwan (Province of China),20/02/2025 16:00:05,KMSC NO.901,22.5933,120.2918,360,0.1,0,120? 17.507' E,22? 35.599' N,511,0,0,@@@@@@@@@@@@@@@@@@@@,Port tender
416005437,Taiwan (Province of China),20/02/2025 16:00:05,SOLARIS 2,22.582,120.2939,360,0,0,120? 17.634' E,22? 34.923' N,511,8,20,HYDRO SURVEY@@@@@@@@,Vessel-Engaged in dredging or underwater operations
538010853,Marshall Islands (Republic of the),20/02/2025 16:00:05,FAIRCHEM PATHFINDER,22.5894,120.2925,147.9,4.4,9975301,120? 17.553' E,22? 35.364' N,150,27,158,TW KHH              ,Tanker-all ships of this type
416004047,Taiwan (Province of China),20/02/2025 16:00:05,TA YING,22.5991,120.2884,104.2,0,0,120? 17.302' E,22? 35.947' N,511,0,0,KAOHSIUNG@@@@@@@@@@@,Cargo-all ships of this type
416006146,Taiwan (Province of China),20/02/2025 16:00:06,HUNG YI NO.2,22.546,120.3057,48.1,0,0,120? 18.342' E,22? 32.760' N,511,12,32,@@@@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
677011100,Tanzania (United Republic of),20/02/2025 16:00:06,HAI FA,22.582,120.2955,265.4,0,9072991,120? 17.727' E,22? 34.921' N,511,12,74,KAOXIONG            ,Cargo-all ships of this type
416004658,Taiwan (Province of China),20/02/2025 16:00:06,LONG DER NO.688,22.591,120.2891,3.2,0,,120? 17.344' E,22? 35.463' N,,10,35,,
457556000,Mongolia,20/02/2025 16:00:06,EVER  DELIGHT,91,181,360,102.3,8358661,Not available (default),Not available (default),511,16,96,KAOHSIUNG           ,Cargo-all ships of this type
306045000,Netherlands Antilles,20/02/2025 16:00:06,GUANYANG,22.611,120.274,168.3,0,9110250,120? 16.438' E,22? 36.660' N,0,9,53,KHH                 ,Cargo-all ships of this type
667001736,Sierra Leone,20/02/2025 16:00:06,HUA HANG,22.6138,120.287,0,0,8864282,120? 17.221' E,22? 36.830' N,511,12,71,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
416005048,Taiwan (Province of China),20/02/2025 16:00:07,TIPM NO.13402,22.5411,120.3084,254.5,5.1,0,120? 18.502' E,22? 32.465' N,511,10,35,@@@@@@@@@@@@@@@@@@@@,Tug
416015927,Taiwan (Province of China),20/02/2025 16:00:07,KAO 506,22.6138,120.2881,183.4,0.1,0,120? 17.286' E,22? 36.829' N,511,15,40,KHH@@@@@@@@@@@@@@@@@,Vessel-Engaged in dredging or underwater operations
416004658,Taiwan (Province of China),20/02/2025 16:00:07,LONG DER NO.688,22.591,120.2891,3.2,0,,120? 17.344' E,22? 35.463' N,,10,35,,
352004013,Panama (Republic of),20/02/2025 16:00:07,FU HUI,22.5885,120.2948,290.7,0,1064869,120? 17.688' E,22? 35.312' N,149,18,115,TW KHH              ,Cargo-all ships of this type
416003923,Taiwan (Province of China),20/02/2025 16:00:07,KAO NO.112,22.5976,120.2864,146.3,4.5,0,120? 17.184' E,22? 35.854' N,511,14,89,KOH                 ,Tug
477347200,Hong Kong (Special Administrative Region of China),20/02/2025 16:00:07,GLORY TIANJIN,22.5286,120.2138,78.6,3,,120? 12.827' E,22? 31.716' N,76,,,,
416459000,Taiwan (Province of China),20/02/2025 16:00:08,UNI PROSPER,22.5402,120.3071,248,4.7,,120? 18.428' E,22? 32.413' N,277,,,,
416004658,Taiwan (Province of China),20/02/2025 16:00:08,LONG DER NO.688,22.591,120.2891,3.2,0,,120? 17.344' E,22? 35.463' N,,10,35,,
212366000,Cyprus (Republic of),20/02/2025 16:00:08,HANDY STRANGER,22.6102,120.2821,145.7,0,9643453,120? 16.925' E,22? 36.614' N,58,30,182,KAOHSIUNG           ,Cargo-all ships of this type
416003885,Taiwan (Province of China),20/02/2025 16:00:08,SHING FU,22.6197,120.2699,360,0,0,120? 16.194' E,22? 37.183' N,174,0,0,@@@@@@@@@@@@@@@@@@@@,Passenger-all ships of this type
994166013,Taiwan (Province of China),20/02/2025 16:00:08,NORTH BREAKWATER,22.621,120.2572,,,,120? 15.430' E,22? 37.260' N,,,,,
994166014,Taiwan (Province of China),20/02/2025 16:00:08,SOUTH BREAKWATER,22.6178,120.2565,,,,120? 15.390' E,22? 37.070' N,,,,,
416004658,Taiwan (Province of China),20/02/2025 16:00:09,LONG DER NO.688,22.591,120.2891,3.2,0,,120? 17.344' E,22? 35.463' N,,10,35,,
416008845,Taiwan (Province of China),20/02/2025 16:00:09,TRITON1,22.594,120.2861,168.1,0,9495894,120? 17.166' E,22? 35.640' N,511,10,34,@@@@@@@@@@@@@@@@@@@@,Port tender
416004524,Taiwan (Province of China),20/02/2025 16:00:09,YU JING 245,22.6176,120.2794,360,0,0,120? 16.761' E,22? 37.054' N,511,9,54,@@@@@@@@@@@@@@@@@@@@,Tug
511101274,Palau (Republic of),20/02/2025 16:00:10,HONG LI,22.6034,120.2821,273.2,0.1,9036894,120? 16.925' E,22? 36.202' N,511,13,74,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
667001467,Sierra Leone,20/02/2025 16:00:10,VINCENT 2,22.6022,120.2829,295.1,0,9121039,120? 16.973' E,22? 36.135' N,141,17,107,@@@@@@@@@@@@@@@@@@@@,Cargo-all ships of this type
